# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
# parameter1	parameter2	parameter4	parameter3	
1.47186891413e-11	2.25141909789	1.4852019832	2.12620948999e-11	0.31982591668477983	0.1688787585572845	
2.85198170587e-12	2.44083135528	2.1029896943	1.31894018105e-11	0.0002658498062545283	0.00011778734896507234	
1.14573202703e-11	2.11892583315	1.25238371149	6.23597951798e-12	0.46073760801887986	0.14820746370890106	
2.4213829142e-11	1.39157649517	1.92252568378	1.43529090372e-11	0.22490482696421019	0.01651720471304853	
5.69143927884e-12	1.87385417034	2.32764336026	2.06350159903e-11	0.5713923647998176	0.06782716025822876	
2.70177742811e-11	1.66526603527	1.37582276223	2.56438904335e-11	0.309452074542709	0.0767437772682741	
2.63340431212e-11	2.47702326433	1.04939080421	9.25522991017e-12	0.15329067383831796	0.12557393579931198	
2.98599275254e-12	1.56132750419	2.43007475695	2.26860752083e-11	0.3802105864821179	0.1347559987313864	
1.84161539378e-11	1.25966153608	1.28177772486	1.55609441575e-12	0.18461586013029518	0.02888566632956479	
9.34293594092e-12	1.52788142946	2.13919069284	1.19752898504e-12	0.38375454621887356	0.021010663194144654	
2.59900965958e-11	1.77512628046	1.00529945104	1.47403444164e-11	0.3053132993671337	0.05491895561267228	
2.5715059358e-11	1.99912655112	2.14478547316	1.7218334173e-11	0.27687851398115054	0.17358490555192604	
1.09600697031e-12	1.53241422444	1.54241110447	4.09221158915e-12	0.2881158158907841	0.07623116201296219	
1.77352849595e-11	1.45266477446	1.51302978081	2.49189021879e-11	0.3696237417307899	0.045917752606582055	
2.88431179022e-11	1.49608763249	1.3559972005	1.30033378639e-11	0.23990006566630942	0.017008625997745098	
1.38524242056e-11	1.32065311069	1.11204479979	1.20124563304e-11	0.3294687032537139	0.041755023071520105	
1.7874883483e-11	1.61454806938	2.18917906113	5.59087105169e-12	0.44191737928498576	0.005747216580406604	
1.70828034173e-11	1.25242162829	1.1451048997	2.49950473402e-11	0.18635660870185253	0.019187814367621084	
4.75580172595e-12	1.52173804999	1.58086160152	1.90801735877e-11	0.46760258451961967	0.08841072656645023	
8.33875638802e-12	2.08881931169	1.25773389742	3.28924012154e-12	0.4121345853186859	0.13217302212851414	
2.15823018483e-11	1.7464059781	2.24647712071	1.04195326465e-11	0.42878469723181417	0.029296757738212748	
6.78653069393e-12	1.26031357017	2.26365281701	1.25595555326e-12	0.19976652008579984	0.0656522990590384	
1.34065913786e-11	1.15966328654	2.42647726875	1.20736185555e-12	0.12211433135082346	0.017702233134775706	
1.45253280799e-11	1.0408740263	2.46388128964	1.14061328675e-11	0.01746797883805156	0.0018461773311059459	
2.94909409715e-11	1.19816185528	1.49328016177	1.30465884406e-11	0.0797126665188579	0.0010705457321518578	
2.1450278424e-11	1.00193655245	2.45780454037	9.44561512013e-12	0.008629828056229836	0.0020916330985433535	
2.57986708059e-11	2.15888512984	1.1877542638	1.27153970671e-11	0.28829880568304017	0.18952159227276355	
7.49479771415e-12	1.9195422886	2.31426602089	1.91064470589e-12	0.5085971265078555	0.07287540119183572	
2.66316299091e-11	2.45771231294	1.46723742506	1.29897658972e-11	0.13901178055247018	0.12022473933453182	
8.83721792775e-12	2.24414820047	1.35708002959	3.00996063874e-12	0.2257323552429249	0.11640320349449712	
6.17777562328e-12	1.01304593718	2.19469708116	1.71981536939e-12	0.029533664470419135	0.025978444047579614	
2.66630102798e-11	1.24879120356	2.31686316458	8.71560557294e-12	0.11838389173444575	0.0077627721996422405	
2.55547487228e-11	1.56643174549	1.99357361895	2.16421636396e-11	0.29777620567257895	0.04236872032794356	
2.12425693191e-11	2.11355421538	1.70432015712	1.35719872534e-11	0.3740340779104046	0.21091167919639467	
9.90312798567e-12	1.65827979827	1.4299700696	1.31241342138e-11	0.5247633394456382	0.012777842403522428	
2.41097436301e-11	1.69301445637	1.37915586147	1.27973371177e-11	0.3715749062537255	0.06125842609926935	
1.71174879148e-11	1.69470547304	1.02112293925	1.53264125296e-11	0.48260529265433555	0.030480843276323253	
2.61179834518e-11	1.70000164907	1.55292282494	3.46184262667e-12	0.28433504867984155	0.05982893058003881	
1.1461952347e-11	1.30478642738	1.04250596226	2.77512848681e-11	0.3729012768230453	0.045054833274558906	
6.32554860441e-12	1.70000164907	1.19901755238	2.63801675174e-11	0.5412480203157412	0.05642759226749648	
6.32554860441e-12	1.68574207975	1.23032944187	2.48814874581e-11	0.556022705549763	0.05104191340004323	
9.90312798567e-12	1.65827979827	1.4299700696	2.0412277804e-11	0.5583297079808783	0.00964239775389947	
6.22695886957e-12	1.65142892455	1.55292282494	3.46184262667e-12	0.44461941782847875	0.08401991594307723	
1.5278448313e-11	1.60520490595	1.39789941877	1.53264125296e-11	0.5189255867457435	0.007052897375823836	
2.55547487228e-11	1.68574207975	1.23032944187	2.48814874581e-11	0.34710152545365	0.05554243913310246	
6.22695886957e-12	1.65142892455	1.19901755238	2.77512848681e-11	0.5417125938123465	0.033661087750065516	
1.6159669625e-11	1.98975059072	2.43557655305	1.27973371177e-11	0.5058589244738753	0.09698696036727388	
2.55547487228e-11	1.56643174549	1.99357361895	2.63801675174e-11	0.2916417381195427	0.04025932029954715	
2.61179834518e-11	1.56643174549	1.99357361895	2.77512848681e-11	0.29061484646236696	0.03267870942438482	
2.41097436301e-11	2.11355421538	1.70432015712	6.62365181354e-12	0.2972068426318481	0.20098026432309163	
1.00506994759e-11	2.10619113468	2.48960953222	1.72013963441e-11	0.3951605410212564	0.20479335975434493	
1.70255170831e-12	1.83830540224	1.80725363574	1.35719872534e-11	0.4895224141020604	0.025179284340177556	
1.5278448313e-11	1.60520490595	1.39789941877	2.20174740273e-11	0.5342050071969601	0.02413580029145132	
2.41208883142e-11	1.46639063286	1.83062675103	2.0412277804e-11	0.28170102948068954	0.026133327375957156	
2.12425693191e-11	1.69301445637	1.37915586147	1.45338808663e-11	0.4602913835425695	0.050251632295515256	
2.12425693191e-11	1.69301445637	1.37915586147	2.93041318599e-11	0.45965383781791663	0.05782212666278369	
2.12425693191e-11	1.69301445637	1.55292282494	3.46184262667e-12	0.4148903840432756	0.03155467609471552	
6.32554860441e-12	1.70000164907	1.37915586147	1.27973371177e-11	0.527324892007276	0.07719132052499535	
9.03392605321e-12	1.4579125343	1.11147830961	1.27973371177e-11	0.46839614165286064	0.03932594986588338	
6.32554860441e-12	1.70000164907	1.55292282494	5.86220888274e-12	0.48414174345368993	0.08365602096585341	
9.61687113931e-12	2.35404159442	1.70251504198	1.81292435947e-11	0.2403715203925123	0.15836995887559338	
1.43764400303e-11	1.72642019861	1.66029101204	3.46184262667e-12	0.5154784883243616	0.01866878745643121	
6.76176078879e-12	1.64491441435	2.21300399585	9.90338353903e-12	0.5218821301018887	0.0622289777466397	
2.09460132666e-11	2.40175280092	2.45117932809	2.66324555622e-11	0.19816293987977	0.1321089778983005	
7.47638589464e-12	2.13070413872	1.91253149338	1.62725775453e-11	0.26339484210990133	0.061652978080808905	
1.2224176768e-11	1.65535210628	1.81268849453	1.20205621743e-11	0.5358576002394377	0.013000777418834104	
1.00425186267e-11	1.27141723505	1.36766426209	1.34265986017e-11	0.3409580629283875	0.029605102214763545	
2.66943424396e-11	1.20336542082	1.09966189244	2.77717644595e-11	0.09816731704587545	0.004987222568877653	
1.01584124149e-11	1.25405080212	1.06781573494	6.7540159098e-12	0.2921776809210069	0.015162249434702648	
1.1611080749e-11	2.44446797465	1.13703730098	2.13756233317e-11	0.28412283282764056	0.18311482011990138	
2.5943336197e-11	2.38799661132	1.89999533879	1.89033167411e-11	0.12694858317281402	0.14320802495608578	
1.18308321034e-11	2.18177684758	1.16093264526	1.56769306496e-11	0.4405278478434053	0.1949852370319717	
1.6772258448e-11	1.1649680837	2.32292668071	2.91567591939e-11	0.10027022306968993	0.01252910596878508	
7.06514257576e-12	2.30702329687	1.38083096287	1.00864583711e-11	0.06872823991774668	0.030143429608684765	
2.58940074195e-11	2.38769335211	2.04189154409	2.34933622454e-11	0.1335341568890525	0.12709341286008363	
2.73099074764e-12	1.61319963247	2.17864190506	2.9538692091e-12	0.31651455217664387	0.09112449899539464	
2.86944818097e-11	2.13232390817	2.14282980495	9.73145172357e-12	0.17625391904510704	0.13914847274267944	
1.58042495548e-11	2.17976947119	2.41031459774	2.62848354645e-11	0.33411582347392144	0.19684495373288233	
1.01398366394e-11	2.01772747202	1.18151732589	8.91224990233e-12	0.5292998334085668	0.06531466178432781	
2.3238737806e-11	2.23516015256	1.33262882349	1.34863888995e-11	0.3095058116455163	0.21368919162578756	
2.10791263384e-11	1.33755976288	1.1459698928	5.88903142322e-12	0.2263106274741747	0.025526845876983777	
6.47420192154e-12	2.44984356746	1.44000291932	2.45204212386e-11	0.03466580925468942	0.025756765117205732	
1.01024475855e-11	1.57399183324	1.91046482567	2.52571289797e-11	0.5582693392819121	0.00993761934335832	
2.82419022227e-11	1.62680442594	2.20983592857	2.52539597466e-11	0.23899894387285206	0.04507290670228728	
7.73443890265e-12	1.87428742677	1.27576548768	2.06836311121e-11	0.5756466380585814	0.05976375693546095	
1.08911536357e-11	1.47309018276	1.46965208356	1.39400870847e-11	0.5139757364125196	0.035221475996726426	
1.84416376733e-11	1.90802409326	2.14427217345	2.01094784216e-11	0.5331412726560786	0.078527188452133	
5.33287593914e-12	1.80755559952	1.28401586112	2.99322626257e-11	0.5357976939869264	0.07509370499885218	
1.52286615665e-11	2.41112772852	1.91719189738	7.60343866489e-12	0.22419972887446468	0.15807920454894842	
2.53838166348e-11	1.69576531607	1.81194527786	2.59637993611e-11	0.3190329907292477	0.07879648525830085	
2.10117872529e-11	2.0132233069	1.03420091069	2.62162159872e-11	0.441760761098658	0.13237315966058713	
1.09246722266e-11	1.2570014158	1.90621639316	2.31030096479e-11	0.3016806594237957	0.04132074888142227	
8.31599781053e-12	1.43181738905	2.03056719059	2.12344167799e-11	0.45503050579812004	0.02495422519864915	
2.66793704764e-11	1.45187589953	1.1848501927	6.33085038606e-12	0.24891271602190598	0.019022334410363634	
9.48481039905e-12	1.7390093862	2.14070278738	2.15981141799e-11	0.5703441568006187	0.01081709233362098	
9.92947516772e-12	2.08394343224	1.27380936699	2.29084864852e-11	0.5114949557802927	0.1060069230613815	
1.51694163285e-11	2.27208321769	1.69899918238	7.96787149116e-12	0.29864194060727606	0.1695924640183813	
2.13844158414e-11	1.96634987311	1.50822509282	1.02724987517e-11	0.4194474221027528	0.14124308510713002	
2.33556165761e-12	1.3149331995	1.34093311645	2.20007056889e-11	0.07998675220852837	0.030673595189331933	
3.03330249359e-12	1.35658042609	1.3233380744	1.06549978268e-11	0.05779743279946723	0.0243936241183746	
2.86725767135e-11	2.1333904645	1.42615308449	1.46349230309e-11	0.1840326794140874	0.13553639474820703	
2.22691290145e-11	1.52443306885	1.16719129527	1.9669454367e-11	0.3446698743803156	0.03375414817032869	
3.50936079152e-12	1.39167500142	1.01734752946	2.90081193972e-11	0.01744542663266038	0.01843216376862497	
2.94567427564e-11	1.20281457576	1.41343246413	1.59143372999e-11	0.08282609569219716	0.0014730385281551208	
