1.400000448275862e-09	2.000000100000000e+00	2.123217493276877e-01	9.949322793864050e-02	
1.500000482758621e-09	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.500000482758621e-09	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.500000482758621e-09	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.500000482758621e-09	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.500000482758621e-09	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.500000482758621e-09	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
1.500000482758621e-09	9.000000421052630e-01	3.201176285395583e-01	5.701900538026478e-02	
1.500000482758621e-09	1.000000047368421e+00	3.308539703275042e-01	5.954710239995406e-02	
1.500000482758621e-09	7.000000315789472e-01	5.883317014700133e-03	2.523867717694449e-02	
1.500000482758621e-09	8.000000368421051e-01	3.110887819652891e-01	9.126783876484816e-02	
1.500000482758621e-09	1.100000052631579e+00	2.529936907404066e-01	8.975516680434892e-02	
1.500000482758621e-09	1.200000057894737e+00	1.373294321366541e-01	9.227217210210134e-02	
1.500000482758621e-09	1.300000063157895e+00	1.488906505552066e-01	8.163002883170935e-02	
1.500000482758621e-09	1.400000068421052e+00	1.621116946418250e-01	6.427055564906987e-02	
1.500000482758621e-09	1.500000073684210e+00	1.977184178904823e-01	7.611667914653655e-02	
1.500000482758621e-09	1.600000078947368e+00	2.246760886985178e-01	9.769887305045830e-02	
1.500000482758621e-09	1.700000084210526e+00	1.933433431473955e-01	1.056588899582593e-01	
1.500000482758621e-09	1.800000089473684e+00	2.148744126786705e-01	9.469937231391438e-02	
1.500000482758621e-09	1.900000094736842e+00	2.556680464619084e-01	1.014441079068855e-01	
1.500000482758621e-09	2.000000100000000e+00	2.359052774493604e-01	1.295858981536698e-01	
1.600000517241379e-09	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
1.600000517241379e-09	7.000000315789472e-01	0.000000000000000e+00	0.000000000000000e+00	
1.600000517241379e-09	2.000000052631579e-01	0.000000000000000e+00	0.000000000000000e+00	
1.600000517241379e-09	3.000000105263158e-01	0.000000000000000e+00	0.000000000000000e+00	
1.600000517241379e-09	4.000000157894736e-01	0.000000000000000e+00	0.000000000000000e+00	
1.600000517241379e-09	5.000000210526315e-01	0.000000000000000e+00	0.000000000000000e+00	
1.600000517241379e-09	6.000000263157893e-01	0.000000000000000e+00	0.000000000000000e+00	
1.600000517241379e-09	1.200000057894737e+00	1.753447272008639e-01	1.118041716822395e-01	
1.600000517241379e-09	1.100000052631579e+00	2.830091550032782e-01	8.187605251092391e-02	
1.600000517241379e-09	1.300000063157895e+00	1.388937010309114e-01	7.423485760098435e-02	
1.600000517241379e-09	8.000000368421051e-01	6.174595627986819e-02	1.246188319382771e-01	
